   n, insertion_cmp, insertion_swaps, insertion_time, quick_cmp, quick_swaps, quick_time, merge_cmp, merge_swaps, merge_time, selection_cmp, selection_swaps, selection_time, bubble_cmp, bubble_swaps, bubble_time
 478,         55935,           55464,          20578,      5978,        1338,       1841,      3658,           0,       1714,        114481,             469,          20659,     114003,        55464,       30041
 479,         56222,           55750,          20393,      6275,        1358,       2065,      3679,           0,       1671,        114960,             474,          20714,     114481,        55750,       30922
 480,         56383,           55910,          21491,      6211,        1349,       2031,      3671,           0,       1736,        115440,             476,          21570,     114960,        55910,       32943
 481,         56832,           56358,          22823,      5916,        1353,       2017,      3678,           0,       1633,        115921,             475,          20926,     115440,        56358,       30565
 482,         57118,           56643,          21974,      6015,        1333,       1960,      3693,           0,       1781,        116403,             475,          21669,     115921,        56643,       30167
 483,         57196,           56720,          20741,      6279,        1330,       1936,      3706,           0,       1878,        116886,             478,          20401,     116403,        56720,       30941
 484,         57220,           56743,          20631,      6310,        1368,       1857,      3693,           0,       1636,        117370,             475,          20777,     116886,        56743,       34167
 485,         57395,           56917,          20904,      6291,        1357,       2123,      3702,           0,       1650,        117855,             475,          20740,     117370,        56917,       30906
 486,         57517,           57038,          20401,      6440,        1340,       1864,      3721,           0,       1739,        118341,             479,          20948,     117855,        57038,       30884
 487,         57601,           57121,          20694,      6728,        1342,       1974,      3737,           0,       1698,        118828,             483,          20968,     118341,        57121,       30877
 488,         57607,           57126,          20631,      6484,        1356,       2032,      3733,           0,       1720,        119316,             484,          21249,     118828,        57126,       30799
 489,         57824,           57342,          20590,      7012,        1347,       2042,      3745,           0,       1713,        119805,             483,          21430,     119316,        57342,       31062
 490,         57908,           57425,          20837,      6452,        1359,       1884,      3749,           0,       1735,        120295,             485,          21212,     119805,        57425,       31821
 491,         58281,           57797,          21118,      6612,        1365,       2087,      3774,           0,       1760,        120786,             484,          21471,     120295,        57797,       31068
 492,         58762,           58277,          21023,      6076,        1390,       1876,      3774,           0,       1711,        121278,             486,          21516,     120786,        58277,       31489
 493,         59007,           58521,          21077,      6270,        1359,       1881,      3781,           0,       1709,        121771,             479,          21420,     121278,        58521,       31645
 494,         59048,           58561,          21198,      6394,        1359,       1985,      3788,           0,       1717,        122265,             485,          21536,     121771,        58561,       31589
 495,         59234,           58746,          21178,      6037,        1391,       1845,      3808,           0,       1738,        122760,             485,          21755,     122265,        58746,       31726
 496,         59578,           59089,          21803,      6093,        1425,       2023,      3811,           0,       1731,        123256,             490,          22241,     122760,        59089,       31568
 497,         59838,           59348,          21537,      6475,        1384,       1929,      3820,           0,       1750,        123753,             490,          21864,     123256,        59348,       32143
 498,         60039,           59548,          21743,      6226,        1382,       1890,      3832,           0,       1734,        124251,             488,          21924,     123753,        59548,       32016
 499,         60278,           59786,          21486,      6307,        1409,       1903,      3841,           0,       1753,        124750,             488,          21957,     124251,        59786,       32361
 500,         60441,           59948,          21442,      6703,        1400,       1987,      3855,           0,       1736,        125250,             494,          22109,     124750,        59948,       32444
 501,         60642,           60148,          21842,      6575,        1422,       1973,      3863,           0,       1749,        125751,             496,          22391,     125250,        60148,       32619
 502,         61134,           60639,          22032,      6702,        1407,       2019,      3858,           0,       1747,        126253,             496,          22475,     125751,        60639,       32922
 503,         61179,           60683,          22300,      6280,        1408,       1937,      3868,           0,       1766,        126756,             498,          22385,     126253,        60683,       32654
 504,         61482,           60985,          21895,      6271,        1424,       1909,      3903,           0,       1718,        127260,             500,          22131,     126756,        60985,       32629
 505,         61583,           61085,          22237,      6189,        1400,       1919,      3906,           0,       1787,        127765,             500,          24227,     127260,        61085,       36203
 506,         61942,           61443,          24564,      6468,        1446,       2235,      3910,           0,       2009,        128271,             501,          25429,     127765,        61443,       33351
 507,         62295,           61795,          22282,      6684,        1407,       2010,      3905,           0,       1733,        128778,             501,          22696,     128271,        61795,       32928
 508,         62685,           62184,          21832,      6861,        1421,       2055,      3924,           0,       1794,        129286,             500,          22838,     128778,        62184,       33030
 509,         63023,           62521,          23223,      6487,        1435,       1951,      3928,           0,       1771,        129795,             503,          23440,     129286,        62521,       34253
 510,         63265,           62762,          22336,      6325,        1457,       1996,      3939,           0,       1853,        130305,             504,          22845,     129795,        62762,       33499
 511,         63291,           62787,          22624,      6682,        1452,       2078,      3935,           0,       1731,        130816,             505,          23410,     130305,        62787,       33982
 512,         63644,           63139,          22602,      6749,        1474,       2040,      3957,           0,       1827,        131328,             504,          23335,     130816,        63139,       33982
 513,         64116,           63610,          22885,      6979,        1436,       2110,      3967,           0,       1814,        131841,             506,          23396,     131328,        63610,       33787
 514,         64133,           63626,          22948,      6757,        1455,       2061,      3979,           0,       1862,        132355,             508,          23547,     131841,        63626,       34256
 515,         64411,           63903,          23021,      7612,        1461,       2178,      3997,           0,       1763,        132870,             504,          23186,     132355,        63903,       34289
 516,         64865,           64356,          23180,      8005,        1422,       2385,      3991,           0,       1818,        133386,             505,          23580,     132870,        64356,       34385
 517,         65286,           64776,          23407,      6535,        1496,       2017,      4008,           0,       1822,        133903,             509,          23641,     133386,        64776,       34648
 518,         65525,           65014,          23590,      6485,        1490,       1972,      4018,           0,       1825,        134421,             511,          23826,     133903,        65014,       34882
 519,         65633,           65121,          23478,      6901,        1460,       2054,      4024,           0,       1822,        134940,             512,          23926,     134421,        65121,       34857
 520,         66017,           65504,          25693,      6891,        1463,       2346,      4015,           0,       2089,        135460,             517,          26484,     134940,        65504,       38010
 521,         66514,           66000,          26402,      7544,        1467,       2195,      4028,           0,       1810,        135981,             515,          24742,     135460,        66000,       35518
 522,         66648,           66133,          23883,      7139,        1448,       2146,      4042,           0,       1845,        136503,             517,          24364,     135981,        66133,       35481
 523,         67065,           66549,          24064,      7710,        1418,       2228,      4058,           0,       1857,        137026,             517,          24551,     136503,        66549,       35725
 524,         67150,           66633,          24260,      6743,        1498,       2090,      4070,           0,       1859,        137550,             517,          24697,     137026,        66633,       35910
 525,         67218,           66700,          24148,      6988,        1504,       2115,      4086,           0,       1854,        138075,             520,          24749,     137550,        66700,       36158
 526,         67512,           66993,          24572,      7715,        1504,       2268,      4087,           0,       1883,        138601,             519,          24672,     138075,        66993,       35951
 527,         67993,           67473,          24279,      6997,        1509,       2103,      4100,           0,       1881,        139128,             519,          24838,     138601,        67473,       36050
 528,         68223,           67702,          24501,      6571,        1494,       2001,      4103,           0,       1864,        139656,             519,          24722,     139128,        67702,       36298
 529,         68454,           67932,          24583,      7109,        1484,       2130,      4116,           0,       1891,        140185,             523,          25087,     139656,        67932,       36511
 530,         68637,           68114,          24472,      6650,        1562,       2147,      4132,           0,       1876,        140715,             523,          25107,     140185,        68114,       36576
 531,         69139,           68615,          25378,      7215,        1495,       2189,      4132,           0,       1933,        141246,             525,          26529,     140715,        68615,       36634
 532,         69502,           68977,          24857,      6898,        1518,       2147,      4135,           0,       1896,        141778,             526,          25251,     141246,        68977,       37506
 533,         69919,           69393,          26098,      6551,        1532,       2014,      4146,           0,       1914,        142311,             526,          26352,     141778,        69393,       36843
 534,         70080,           69553,          24862,      6767,        1528,       2068,      4160,           0,       1897,        142845,             527,          25326,     142311,        69553,       37616
 535,         70591,           70063,          25332,      7527,        1506,       2233,      4176,           0,       1975,        143380,             532,          25556,     142845,        70063,       37472
 536,         70701,           70172,          25457,      7147,        1522,       2149,      4162,           0,       1893,        143916,             530,          25744,     143380,        70172,       37089
 537,         70708,           70178,          25866,      7145,        1545,       2279,      4173,           0,       1971,        144453,             532,          26187,     143916,        70178,       38015
 538,         70864,           70333,          25466,      7258,        1543,       2182,      4179,           0,       1954,        144991,             530,          25862,     144453,        70333,       37609
 539,         71311,           70779,          25579,      7729,        1505,       2279,      4204,           0,       1924,        145530,             530,          26095,     144991,        70779,       37977
 540,         71551,           71018,          25598,      7016,        1541,       2215,      4225,           0,       1922,        146070,             535,          25988,     145530,        71018,       37417
 541,         71690,           71156,          25526,      7416,        1535,       2223,      4236,           0,       1922,        146611,             537,          26206,     146070,        71156,       38159
 542,         72072,           71537,          25902,      7044,        1564,       2130,      4244,           0,       1950,        147153,             538,          26287,     146611,        71537,       38318
 543,         72551,           72015,          25830,      7701,        1531,       2264,      4244,           0,       1925,        147696,             533,          26070,     147153,        72015,       37712
 544,         72660,           72123,          27117,      7587,        1543,       2254,      4273,           0,       1992,        148240,             539,          26975,     147696,        72123,       38703
 545,         73016,           72478,          26386,      7197,        1542,       2159,      4283,           0,       1942,        148785,             537,          26612,     148240,        72478,       38872
 546,         73377,           72838,          26287,      7081,        1582,       2141,      4272,           0,       1942,        149331,             541,          26720,     148785,        72838,       39005
 547,         73392,           72852,          26488,      7339,        1539,       2182,      4293,           0,       1954,        149878,             541,          26723,     149331,        72852,       39170
 548,         73399,           72858,          26299,      7311,        1545,       2243,      4299,           0,       1954,        150426,             541,          26914,     149878,        72858,       39404
 549,         73823,           73281,          26501,      7063,        1562,       2135,      4307,           0,       2027,        150975,             541,          26870,     150426,        73281,       39172
 550,         74018,           73475,          26602,      8288,        1546,       2424,      4323,           0,       1967,        151525,             541,          27286,     150975,        73475,       39439
 551,         74291,           73747,          26586,      7192,        1567,       2213,      4328,           0,       1965,        152076,             544,          27235,     151525,        73747,       39434
 552,         74371,           73826,          26683,      6893,        1580,       2099,      4334,           0,       1968,        152628,             544,          27482,     152076,        73826,       39791
 553,         74564,           74018,          26699,      7195,        1570,       2162,      4342,           0,       1972,        153181,             545,          27446,     152628,        74018,       39766
 554,         74914,           74367,          26959,      6992,        1592,       2125,      4348,           0,       1969,        153735,             549,          27581,     153181,        74367,       39965
 555,         75396,           74848,          28111,      7698,        1555,       2333,      4363,           0,       1987,        154290,             547,          27879,     153735,        74848,       40288
 556,         75576,           75027,          27178,      7863,        1587,       2328,      4378,           0,       1984,        154846,             548,          27891,     154290,        75027,       40307
 557,         76119,           75569,          27307,      7405,        1600,       2220,      4380,           0,       1989,        155403,             547,          27852,     154846,        75569,       40386
 558,         76129,           75578,          27308,      7401,        1585,       2218,      4371,           0,       1986,        155961,             548,          28034,     155403,        75578,       40652
 559,         76681,           76129,          27652,      7678,        1625,       2295,      4401,           0,       2006,        156520,             556,          28082,     155961,        76129,       40748
 560,         76863,           76310,          27596,      7699,        1599,       2296,      4389,           0,       1998,        157080,             553,          28199,     156520,        76310,       40851
 561,         77067,           76513,          27661,      7374,        1607,       2238,      4403,           0,       2002,        157641,             549,          28244,     157080,        76513,       41294
 562,         77201,           76646,          27822,      7176,        1612,       2167,      4407,           0,       2044,        158203,             554,          28286,     157641,        76646,       41394
 563,         77480,           76924,          27850,      7460,        1600,       2290,      4430,           0,       2039,        158766,             555,          28321,     158203,        76924,       41524
 564,         77896,           77339,          28087,      7733,        1594,       2294,      4431,           0,       2010,        159330,             559,          28562,     158766,        77339,       41562
 565,         78429,           77871,          29107,      7237,        1625,       2196,      4444,           0,       1966,        159895,             561,          28917,     159330,        77871,       41625
 566,         78465,           77906,          28151,      7084,        1661,       2178,      4462,           0,       2024,        160461,             562,          28687,     159895,        77906,       41699
 567,         78692,           78132,          28093,      7856,        1612,       2336,      4470,           0,       2027,        161028,             560,          28609,     160461,        78132,       41876
 568,         78735,           78174,          28336,      7352,        1655,       2230,      4483,           0,       2039,        161596,             564,          28833,     161028,        78174,       41571
 569,         79248,           78686,          28490,      8224,        1617,       2393,      4491,           0,       2048,        162165,             563,          28933,     161596,        78686,       42232
 570,         79483,           78920,          28462,      8129,        1628,       2388,      4485,           0,       2032,        162735,             561,          28997,     162165,        78920,       42252
 571,         79918,           79354,          28630,      7419,        1641,       2251,      4506,           0,       2046,        163306,             561,          29067,     162735,        79354,       42472
 572,         80441,           79876,          28758,      7737,        1618,       2301,      4529,           0,       2054,        163878,             568,          29190,     163306,        79876,       42853
 573,         80799,           80233,          29047,      8346,        1598,       2424,      4534,           0,       2050,        164451,             566,          29285,     163878,        80233,       42734
 574,         81321,           80754,          29280,      8109,        1602,       2378,      4556,           0,       2083,        165025,             563,          29495,     164451,        80754,       42523
 575,         81779,           81211,          30166,      8417,        1616,       2524,      4554,           0,       2012,        165600,             567,          29958,     165025,        81211,       43243
 576,         82153,           81584,          29466,      8401,        1626,       2448,      4553,           0,       2074,        166176,             571,          29696,     165600,        81584,       43413
 577,         82670,           82100,          29653,      7244,        1686,       2224,      4564,           0,       2078,        166753,             570,          30170,     166176,        82100,       43625
 578,         83164,           82593,          29935,      7262,        1693,       2231,      4572,           0,       2086,        167331,             572,          29799,     166753,        82593,       43895
 579,         83188,           82616,          29975,      8229,        1652,       2429,      4579,           0,       2094,        167910,             573,          30049,     167331,        82616,       43931
 580,         83543,           82970,          29985,      8381,        1645,       2454,      4595,           0,       2079,        168490,             575,          30023,     167910,        82970,       43965
 581,         83801,           83227,          30024,      7601,        1664,       2294,      4602,           0,       2078,        169071,             571,          31012,     168490,        83227,       45218
 582,         84361,           83786,          30185,      7713,        1647,       2310,      4621,           0,       2100,        169653,             577,          30265,     169071,        83786,       44985
 583,         84648,           84072,          30407,      8220,        1665,       2449,      4616,           0,       2123,        170236,             577,          30658,     169653,        84072,       44581
 584,         84660,           84083,          30730,      7784,        1675,       2338,      4647,           0,       2125,        170820,             576,          30546,     170236,        84083,       44786
 585,         84829,           84251,          31641,      8561,        1622,       2660,      4651,           0,       2222,        171405,             573,          30932,     170820,        84251,       44824
 586,         85383,           84804,          31421,      7951,        1687,       2493,      4656,           0,       2219,        171991,             578,          30712,     171405,        84804,       45451
 587,         85563,           84983,          30827,      7679,        1698,       2317,      4669,           0,       2132,        172578,             579,          30905,     171991,        84983,       45477
 588,         85869,           85288,          30783,      8020,        1711,       2402,      4674,           0,       2130,        173166,             582,          30778,     172578,        85288,       44790
 589,         85964,           85382,          30682,      8362,        1662,       2467,      4692,           0,       2117,        173755,             583,          30966,     173166,        85382,       45244
 590,         86545,           85962,          31028,      8576,        1658,       2495,      4710,           0,       2136,        174345,             584,          31166,     173755,        85962,       45581
 591,         86889,           86305,          31054,      7852,        1694,       2354,      4723,           0,       2126,        174936,             586,          31337,     174345,        86305,       45602
 592,         87434,           86849,          31435,      7872,        1688,       2354,      4705,           0,       2135,        175528,             583,          31436,     174936,        86849,       46139
 593,         88020,           87434,          31397,      7876,        1712,       2390,      4712,           0,       2142,        176121,             586,          31752,     175528,        87434,       46163
 594,         88607,           88020,          32975,      7919,        1690,       2574,      4715,           0,       2255,        176715,             590,          31819,     176121,        88020,       46416
 595,         88848,           88260,          31846,      7747,        1740,       2352,      4733,           0,       2142,        177310,             590,          31687,     176715,        88260,       49699
 596,         89092,           88503,          34977,      8030,        1725,       2535,      4738,           0,       2220,        177906,             587,          33064,     177310,        88503,       48310
 597,         89542,           88952,          33293,      7939,        1704,       2470,      4752,           0,       2209,        178503,             590,          32558,     177906,        88952,       48081
 598,         89606,           89015,          32150,      7967,        1701,       2422,      4772,           0,       2276,        179101,             591,          31852,     178503,        89015,       46857
 599,         90146,           89554,          32676,      7597,        1747,       2316,      4771,           0,       2176,        179700,             592,          31631,     179101,        89554,       47135
 600,         90335,           89742,          32211,      8142,        1764,       2448,      4789,           0,       2164,        180300,             594,          31708,     179700,        89742,       46690
 601,         90453,           89859,          32527,      7862,        1749,       2378,      4797,           0,       2180,        180901,             594,          32150,     180300,        89859,       47348
 602,         91004,           90409,          32565,      7855,        1758,       2382,      4805,           0,       2218,        181503,             597,          32238,     180901,        90409,       47641
 603,         91169,           90573,          33904,      8083,        1758,       2428,      4810,           0,       2314,        182106,             596,          32536,     181503,        90573,       47629
 604,         91532,           90935,          33075,      7833,        1737,       2374,      4807,           0,       2183,        182710,             601,          32380,     182106,        90935,       47699
 605,         91625,           91027,          32791,      7980,        1732,       2404,      4809,           0,       2185,        183315,             599,          32593,     182710,        91027,       51393
 606,         91984,           91385,          35953,      8529,        1692,       2575,      4826,           0,       2243,        183921,             599,          33886,     183315,        91385,       52709
 607,         92069,           91469,          35954,      8277,        1776,       2840,      4850,           0,       2203,        184528,             600,          33007,     183921,        91469,       48652
 608,         92359,           91758,          33565,      8133,        1740,       2450,      4855,           0,       2255,        185136,             604,          33123,     184528,        91758,       48910
 609,         92845,           92243,          33565,      8051,        1764,       2430,      4866,           0,       2277,        185745,             598,          33307,     185136,        92243,       48454
 610,         93129,           92526,          33715,      7918,        1763,       2418,      4877,           0,       2229,        186355,             596,          33379,     185745,        92526,       49154
 611,         93522,           92918,          33707,      8714,        1757,       2574,      4875,           0,       2218,        186966,             608,          33622,     186355,        92918,       49258
 612,         93986,           93381,          35132,      7996,        1794,       2436,      4899,           0,       2236,        187578,             603,          33494,     186966,        93381,       49172
 613,         94534,           93928,          34417,      8738,        1725,       2620,      4916,           0,       2288,        188191,             607,          33963,     187578,        93928,       50926
 614,         94804,           94197,          34550,      8228,        1815,       2488,      4920,           0,       2242,        188805,             607,          34233,     188191,        94197,       50151
 615,         95077,           94469,          34416,      8064,        1779,       2480,      4932,           0,       2291,        189420,             605,          33651,     188805,        94469,       50020
 616,         95460,           94851,          34211,      8353,        1783,       2513,      4945,           0,       2232,        190036,             609,          33600,     189420,        94851,       49204
 617,         96021,           95411,          35551,      8176,        1774,       2613,      4947,           0,       2384,        190653,             611,          34348,     190036,        95411,       50760
 618,         96432,           95821,          35080,      8428,        1771,       2530,      4960,           0,       2269,        191271,             609,          34097,     190653,        95821,       50941
 619,         96635,           96023,          34678,      8237,        1768,       2531,      4982,           0,       2301,        191890,             613,          34226,     191271,        96023,       51125
 620,         96646,           96033,          35406,      8246,        1780,       2472,      4969,           0,       2251,        192510,             613,          34417,     191890,        96033,       51070
 621,         96968,           96354,          36210,      8548,        1812,       2690,      4976,           0,       2302,        193131,             617,          34250,     192510,        96354,       51964
 622,         97064,           96449,          34874,      8514,        1810,       2536,      4980,           0,       2283,        193753,             617,          34714,     193131,        96449,       51352
 623,         97511,           96895,          34987,      8640,        1776,       2549,      5001,           0,       2308,        194376,             618,          35557,     193753,        96895,       53389
 624,         97696,           97079,          37281,      8382,        1781,       2676,      5024,           0,       2442,        195000,             618,          36018,     194376,        97079,       51681
 625,         98147,           97529,          35853,      8302,        1822,       2545,      5034,           0,       2334,        195625,             618,          34899,     195000,        97529,       52027
 626,         98681,           98062,          35422,      9187,        1778,       2712,      5043,           0,       2286,        196251,             622,          35351,     195625,        98062,       51494
 627,         98758,           98138,          37950,      8297,        1858,       2763,      5044,           0,       2547,        196878,             620,          37991,     196251,        98138,       53603
 628,         98851,           98230,          36695,      8209,        1846,       2556,      5043,           0,       2348,        197506,             622,          35861,     196878,        98230,       54395
 629,         99176,           98554,          37287,      9686,        1764,       2825,      5055,           0,       2315,        198135,             622,          35829,     197506,        98554,       52412
 630,         99581,           98958,          35859,      8968,        1770,       2657,      5075,           0,       2295,        198765,             621,          36280,     198135,        98958,       56624
 631,         99958,           99334,          37650,      8610,        1822,       2850,      5091,           0,       2468,        199396,             627,          36680,     198765,        99334,       53853
 632,        100110,           99485,          37392,      8527,        1841,       2727,      5089,           0,       2451,        200028,             625,          35927,     199396,        99485,       54110
 633,        100431,           99805,          37310,      9077,        1786,       2656,      5096,           0,       2300,        200661,             631,          36306,     200028,        99805,       53486
 634,        100917,          100290,          36360,      9600,        1797,       2778,      5108,           0,       2346,        201295,             625,          35885,     200661,       100290,       53645
 635,        101111,          100483,          36713,      8259,        1843,       2507,      5110,           0,       2306,        201930,             625,          36184,     201295,       100483,       54006
 636,        101651,          101022,          36757,      8953,        1841,       2691,      5121,           0,       2325,        202566,             629,          36139,     201930,       101022,       54007
 637,        101765,          101135,          37717,      8457,        1862,       2671,      5143,           0,       2331,        203203,             628,          36242,     202566,       101135,       53926
 638,        102066,          101435,          36761,      8217,        1848,       2504,      5141,           0,       2325,        203841,             630,          36338,     203203,       101435,       54111
 639,        102544,          101912,          37066,      8903,        1864,       2661,      5177,           0,       2357,        204480,             631,          36648,     203841,       101912,       54202
 640,        102630,          101997,          36805,      8982,        1873,       2699,      5171,           0,       2344,        205120,             634,          36711,     204480,       101997,       54443
 641,        102873,          102239,          36988,      9429,        1830,       2747,      5179,           0,       2341,        205761,             636,          36679,     205120,       102239,       53718
 642,        103274,          102639,          36938,     10989,        1836,       3095,      5199,           0,       2354,        206403,             635,          37505,     205761,       102639,       54636
 643,        103632,          102996,          37319,      8507,        1847,       2594,      5222,           0,       2355,        207046,             632,          36906,     206403,       102996,       55578
 644,        103654,          103017,          38132,      8255,        1864,       2566,      5203,           0,       2405,        207690,             633,          38020,     207046,       103017,       55004
 645,        103720,          103082,          38809,      9092,        1868,       2786,      5210,           0,       2383,        208335,             640,          37451,     207690,       103082,       55667
 646,        104154,          103515,          38721,      8800,        1884,       2712,      5235,           0,       2427,        208981,             636,          38288,     208335,       103515,       55829
 647,        104755,          104115,          37902,      9810,        1848,       2844,      5230,           0,       2444,        209628,             639,          38300,     208981,       104115,       55684
 648,        105020,          104379,          38201,      9760,        1850,       2834,      5255,           0,       2372,        210276,             641,          37654,     209628,       104379,       56096
 649,        105338,          104696,          38142,      8803,        1898,       2717,      5262,           0,       2403,        210925,             645,          38030,     210276,       104696,       56004
 650,        105345,          104702,          38048,      9144,        1885,       2723,      5287,           0,       2398,        211575,             647,          37796,     210925,       104702,       55948
 651,        105740,          105096,          37962,      8716,        1933,       2642,      5281,           0,       2379,        212226,             643,          37852,     211575,       105096,       56348
 652,        106040,          105395,          38378,      9011,        1922,       2694,      5291,           0,       2489,        212878,             646,          38373,     212226,       105395,       56221
 653,        106492,          105846,          39320,      8701,        1902,       2670,      5300,           0,       2436,        213531,             645,          38445,     212878,       105846,       56441
 654,        106565,          105918,          38545,      8665,        1923,       2638,      5290,           0,       2394,        214185,             651,          38584,     213531,       105918,       56696
 655,        106733,          106085,          38473,      8503,        1948,       2645,      5317,           0,       2458,        214840,             652,          38359,     214185,       106085,       56672
 656,        107330,          106681,          38725,      9051,        1888,       2689,      5335,           0,       2402,        215496,             643,          38662,     214840,       106681,       57088
 657,        107756,          107106,          38822,      8787,        1925,       2664,      5347,           0,       2410,        216153,             648,          38933,     215496,       107106,       57075
 658,        108013,          107362,          38950,      8800,        1903,       2632,      5361,           0,       2412,        216811,             648,          38805,     216153,       107362,       57280
 659,        108217,          107565,          38964,      9079,        1898,       2712,      5364,           0,       2412,        217470,             649,          39047,     216811,       107565,       57283
 660,        108454,          107801,          39059,      9560,        1882,       2877,      5337,           0,       2429,        218130,             648,          39152,     217470,       107801,       57591
 661,        108557,          107903,          40745,      9768,        1900,       3013,      5345,           0,       2501,        218791,             650,          40997,     218130,       107903,       57715
 662,        108768,          108113,          39669,      9361,        1956,       2788,      5377,           0,       2440,        219453,             655,          39558,     218791,       108113,       57801
 663,        109220,          108564,          39256,     10012,        1912,       2940,      5394,           0,       2500,        220116,             657,          39556,     219453,       108564,       57825
 664,        109258,          108601,          39948,     10526,        1893,       3037,      5384,           0,       2452,        220780,             658,          39715,     220116,       108601,       58588
 665,        109361,          108703,          39361,      8897,        1959,       2700,      5391,           0,       2439,        221445,             657,          39586,     220780,       108703,       57660
 666,        109840,          109181,          39637,      9300,        1936,       2779,      5393,           0,       2440,        222111,             654,          40044,     221445,       109181,       58362
 667,        109949,          109289,          39776,      9683,        1961,       2851,      5414,           0,       2434,        222778,             660,          40138,     222111,       109289,       58635
 668,        110130,          109469,          40673,      9595,        1931,       3015,      5452,           0,       2501,        223446,             661,          40437,     222778,       109469,       59063
 669,        110732,          110070,          40107,      9266,        1971,       2785,      5455,           0,       2561,        224115,             662,          40274,     223446,       110070,       58822
 670,        110869,          110206,          40032,      9196,        1947,       2753,      5454,           0,       2469,        224785,             662,          40571,     224115,       110206,       59051
 671,        111244,          110580,          40099,      9388,        1965,       2812,      5469,           0,       2470,        225456,             661,          40450,     224785,       110580,       59396
 672,        111617,          110952,          40302,      9575,        1954,       2921,      5491,           0,       2466,        226128,             663,          40766,     225456,       110952,       59638
 673,        111738,          111072,          40147,      8767,        2008,       2686,      5500,           0,       2536,        226801,             666,          40625,     226128,       111072,       58777
 674,        111773,          111106,          40124,      8864,        1982,       2694,      5503,           0,       2484,        227475,             668,          40653,     226801,       111106,       59576
 675,        111774,          111106,          43023,      9215,        1970,       3032,      5519,           0,       2719,        228150,             668,          44739,     227475,       111106,       62036
 676,        112127,          111458,          41248,      8768,        2002,       2776,      5519,           0,       2578,        228826,             665,          41883,     228150,       111458,       59692
 677,        112295,          111625,          40709,      9551,        1962,       2854,      5523,           0,       2709,        229503,             670,          41718,     228826,       111625,       60692
 678,        112372,          111701,          40565,      9181,        1970,       2762,      5541,           0,       2511,        230181,             672,          41589,     229503,       111701,       60732
 679,        112795,          112123,          40892,      9527,        1977,       2837,      5557,           0,       2506,        230860,             672,          41582,     230181,       112123,       60087
 680,        113421,          112748,          43125,      9625,        2019,       3263,      5549,           0,       3448,        231540,             670,          46344,     230860,       112748,       62701
 681,        113963,          113289,          41266,      9088,        2024,       2802,      5555,           0,       2508,        232221,             679,          44490,     231540,       113289,       68780
 682,        114072,          113397,          42756,      9132,        2010,       2775,      5571,           0,       2620,        232903,             676,          44146,     232221,       113397,       66865
 683,        114639,          113963,          43066,      9549,        1987,       3000,      5578,           0,       2596,        233586,             678,          43051,     232903,       113963,       64254
 684,        114762,          114085,          41903,      9072,        2014,       2785,      5587,           0,       2590,        234270,             679,          42640,     233586,       114085,       62230
 685,        114953,          114275,          41437,      9490,        1997,       2860,      5606,           0,       2517,        234955,             677,          42222,     234270,       114275,       61376
 686,        115095,          114416,          41482,      9542,        2011,       2918,      5633,           0,       2532,        235641,             678,          42293,     234955,       114416,       62222
 687,        115512,          114832,          41572,     10176,        1958,       3078,      5614,           0,       2457,        236328,             678,          42230,     235641,       114832,       62031
 688,        115868,          115187,          41805,     10411,        1963,       3012,      5625,           0,       2564,        237016,             681,          42852,     236328,       115187,       63110
 689,        115885,          115203,          43144,     10058,        2009,       2995,      5639,           0,       2528,        237705,             681,          43144,     237016,       115203,       63012
 690,        115963,          115280,          42809,     10277,        2002,       3210,      5658,           0,       2609,        238395,             682,          43248,     237705,       115280,       62952
