   n, insertion_cmp, insertion_swaps, insertion_time, quick_cmp, quick_swaps, quick_time, merge_cmp, merge_swaps, merge_time, selection_cmp, selection_swaps, selection_time, bubble_cmp, bubble_swaps, bubble_time
 486,         57517,           57038,          21285,      6440,        1340,       1995,      3721,           0,       1708,        118341,             479,          22073,     117855,        57038,       30709
 487,         57601,           57121,          20427,      6728,        1342,       1974,      3737,           0,       1703,        118828,             483,          20770,     118341,        57121,       30183
 488,         57607,           57126,          20547,      6484,        1356,       1923,      3733,           0,       1744,        119316,             484,          21135,     118828,        57126,       30739
 489,         57824,           57342,          20506,      7012,        1347,       2036,      3745,           0,       1707,        119805,             483,          20951,     119316,        57342,       30534
 490,         57908,           57425,          20788,      6452,        1359,       2007,      3749,           0,       1711,        120295,             485,          21228,     119805,        57425,       31002
 491,         58281,           57797,          20669,      6612,        1365,       2010,      3774,           0,       1739,        120786,             484,          21286,     120295,        57797,       30608
 492,         58762,           58277,          21023,      6076,        1390,       1850,      3774,           0,       1726,        121278,             486,          21478,     120786,        58277,       31330
 493,         59007,           58521,          21013,      6270,        1359,       1959,      3781,           0,       1739,        121771,             479,          21349,     121278,        58521,       31403
 494,         59048,           58561,          20855,      6394,        1359,       1933,      3788,           0,       1718,        122265,             485,          21455,     121771,        58561,       30983
 495,         59234,           58746,          21138,      6037,        1391,       1841,      3808,           0,       1739,        122760,             485,          22019,     122265,        58746,       32269
 496,         59578,           59089,          21165,      6093,        1425,       1916,      3811,           0,       1734,        123256,             490,          21603,     122760,        59089,       31461
 497,         59838,           59348,          21358,      6475,        1384,       1930,      3820,           0,       1770,        123753,             490,          21791,     123256,        59348,       32007
 498,         60039,           59548,          21332,      6226,        1382,       1891,      3832,           0,       1738,        124251,             488,          21846,     123753,        59548,       31665
 499,         60278,           59786,          22454,      6307,        1409,       1858,      3841,           0,       1701,        124750,             488,          21754,     124251,        59786,       31950
 500,         60441,           59948,          21582,      6703,        1400,       1993,      3855,           0,       1760,        125250,             494,          21996,     124750,        59948,       31914
 501,         60642,           60148,          21651,      6575,        1422,       1988,      3863,           0,       1829,        125751,             496,          22102,     125250,        60148,       32439
 502,         61134,           60639,          21696,      6702,        1407,       2007,      3858,           0,       1753,        126253,             496,          22248,     125751,        60639,       32285
 503,         61179,           60683,          21828,      6280,        1408,       1902,      3868,           0,       1760,        126756,             498,          22533,     126253,        60683,       32684
 504,         61482,           60985,          21818,      6271,        1424,       1904,      3903,           0,       1785,        127260,             500,          22680,     126756,        60985,       32401
 505,         61583,           61085,          22006,      6189,        1400,       1900,      3906,           0,       1783,        127765,             500,          22667,     127260,        61085,       33017
 506,         61942,           61443,          22018,      6468,        1446,       1971,      3910,           0,       1786,        128271,             501,          22727,     127765,        61443,       33146
 507,         62295,           61795,          22203,      6684,        1407,       1989,      3905,           0,       1776,        128778,             501,          22595,     128271,        61795,       32811
 508,         62685,           62184,          22366,      6861,        1421,       2020,      3924,           0,       1771,        129286,             500,          22863,     128778,        62184,       32901
 509,         63023,           62521,          22510,      6487,        1435,       1960,      3928,           0,       1774,        129795,             503,          23013,     129286,        62521,       33135
 510,         63265,           62762,          22578,      6325,        1457,       1925,      3939,           0,       1785,        130305,             504,          23013,     129795,        62762,       33410
 511,         63291,           62787,          22586,      6682,        1452,       2027,      3935,           0,       1784,        130816,             505,          23270,     130305,        62787,       33466
 512,         63644,           63139,          23313,      6749,        1474,       2155,      3957,           0,       1793,        131328,             504,          23499,     130816,        63139,       33685
 513,         64116,           63610,          22915,      6979,        1436,       2081,      3967,           0,       1814,        131841,             506,          23420,     131328,        63610,       33855
 514,         64133,           63626,          22958,      6757,        1455,       2040,      3979,           0,       1815,        132355,             508,          23481,     131841,        63626,       34035
 515,         64411,           63903,          23056,      7612,        1461,       2228,      3997,           0,       1820,        132870,             504,          23663,     132355,        63903,       33960
 516,         64865,           64356,          23170,      8005,        1422,       2305,      3991,           0,       1828,        133386,             505,          23679,     132870,        64356,       34138
 517,         65286,           64776,          23137,      6535,        1496,       1980,      4008,           0,       1852,        133903,             509,          23929,     133386,        64776,       34496
 518,         65525,           65014,          23356,      6485,        1490,       1967,      4018,           0,       1893,        134421,             511,          23814,     133903,        65014,       34490
 519,         65633,           65121,          23360,      6901,        1460,       2082,      4024,           0,       1861,        134940,             512,          23983,     134421,        65121,       34626
 520,         66017,           65504,          23562,      6891,        1463,       2052,      4015,           0,       1839,        135460,             517,          24049,     134940,        65504,       34849
 521,         66514,           66000,          23808,      7544,        1467,       2194,      4028,           0,       1843,        135981,             515,          24235,     135460,        66000,       34916
 522,         66648,           66133,          23745,      7139,        1448,       2113,      4042,           0,       1851,        136503,             517,          24220,     135981,        66133,       34821
 523,         67065,           66549,          23926,      7710,        1418,       2220,      4058,           0,       1860,        137026,             517,          24296,     136503,        66549,       35193
 524,         67150,           66633,          26032,      6743,        1498,       2176,      4070,           0,       1978,        137550,             517,          24394,     137026,        66633,       35476
 525,         67218,           66700,          23969,      6988,        1504,       2099,      4086,           0,       1871,        138075,             520,          24593,     137550,        66700,       35438
 526,         67512,           66993,          24056,      7715,        1504,       2330,      4087,           0,       1873,        138601,             519,          24732,     138075,        66993,       35561
 527,         67993,           67473,          24387,      6997,        1509,       2090,      4100,           0,       1881,        139128,             519,          24743,     138601,        67473,       35726
 528,         68223,           67702,          24343,      6571,        1494,       1991,      4103,           0,       1886,        139656,             519,          24970,     139128,        67702,       35836
 529,         68454,           67932,          24409,      7109,        1484,       2105,      4116,           0,       1880,        140185,             523,          25209,     139656,        67932,       36118
 530,         68637,           68114,          24557,      6650,        1562,       2028,      4132,           0,       1891,        140715,             523,          25266,     140185,        68114,       36268
 531,         69139,           68615,          24803,      7215,        1495,       2190,      4132,           0,       1910,        141246,             525,          25114,     140715,        68615,       36353
 532,         69502,           68977,          24977,      6898,        1518,       2075,      4135,           0,       1888,        141778,             526,          25300,     141246,        68977,       36448
 533,         69919,           69393,          25022,      6551,        1532,       2026,      4146,           0,       1950,        142311,             526,          25352,     141778,        69393,       36566
 534,         70080,           69553,          25162,      6767,        1528,       2046,      4160,           0,       1893,        142845,             527,          25542,     142311,        69553,       37362
 535,         70591,           70063,          25206,      7527,        1506,       2293,      4176,           0,       1937,        143380,             532,          25454,     142845,        70063,       37039
 536,         70701,           70172,          26345,      7147,        1522,       2154,      4162,           0,       1908,        143916,             530,          26300,     143380,        70172,       37568
 537,         70708,           70178,          25360,      7145,        1545,       2128,      4173,           0,       1909,        144453,             532,          25716,     143916,        70178,       37209
 538,         70864,           70333,          25432,      7258,        1543,       2153,      4179,           0,       1923,        144991,             530,          25962,     144453,        70333,       37619
 539,         71311,           70779,          25444,      7729,        1505,       2257,      4204,           0,       1921,        145530,             530,          25717,     144991,        70779,       37384
 540,         71551,           71018,          25624,      7016,        1541,       2117,      4225,           0,       1923,        146070,             535,          26137,     145530,        71018,       37384
 541,         71690,           71156,          25481,      7416,        1535,       2208,      4236,           0,       1938,        146611,             537,          26132,     146070,        71156,       38187
 542,         72072,           71537,          25611,      7044,        1564,       2148,      4244,           0,       1934,        147153,             538,          25977,     146611,        71537,       37763
 543,         72551,           72015,          25965,      7701,        1531,       2299,      4244,           0,       1930,        147696,             533,          26095,     147153,        72015,       38396
 544,         72660,           72123,          25825,      7587,        1543,       2249,      4273,           0,       1945,        148240,             539,          26194,     147696,        72123,       38060
 545,         73016,           72478,          26104,      7197,        1542,       2146,      4283,           0,       1973,        148785,             537,          26583,     148240,        72478,       38708
 546,         73377,           72838,          26138,      7081,        1582,       2341,      4272,           0,       1913,        149331,             541,          26407,     148785,        72838,       38311
 547,         73392,           72852,          27216,      7339,        1539,       2398,      4293,           0,       2096,        149878,             541,          27672,     149331,        72852,       39039
 548,         73399,           72858,          26231,      7311,        1545,       2197,      4299,           0,       1971,        150426,             541,          26720,     149878,        72858,       38458
 549,         73823,           73281,          26406,      7063,        1562,       2131,      4307,           0,       1967,        150975,             541,          26845,     150426,        73281,       39151
 550,         74018,           73475,          26308,      8288,        1546,       2401,      4323,           0,       1973,        151525,             541,          26890,     150975,        73475,       38707
 551,         74291,           73747,          26571,      7192,        1567,       2171,      4328,           0,       1980,        152076,             544,          27237,     151525,        73747,       39525
 552,         74371,           73826,          26986,      6893,        1580,       2161,      4334,           0,       2030,        152628,             544,          27476,     152076,        73826,       39227
 553,         74564,           74018,          26818,      7195,        1570,       2160,      4342,           0,       1986,        153181,             545,          27223,     152628,        74018,       39653
 554,         74914,           74367,          26568,      6992,        1592,       2118,      4348,           0,       1980,        153735,             549,          27170,     153181,        74367,       39313
 555,         75396,           74848,          27029,      7698,        1555,       2279,      4363,           0,       1992,        154290,             547,          27523,     153735,        74848,       40033
 556,         75576,           75027,          26864,      7863,        1587,       2322,      4378,           0,       1998,        154846,             548,          27750,     154290,        75027,       40278
 557,         76119,           75569,          27212,      7405,        1600,       2225,      4380,           0,       1991,        155403,             547,          27464,     154846,        75569,       39884
 558,         76129,           75578,          28197,      7401,        1585,       2223,      4371,           0,       2147,        155961,             548,          28116,     155403,        75578,       40550
 559,         76681,           76129,          27444,      7678,        1625,       2300,      4401,           0,       2009,        156520,             556,          27825,     155961,        76129,       40166
 560,         76863,           76310,          27655,      7699,        1599,       2300,      4389,           0,       2007,        157080,             553,          28056,     156520,        76310,       40843
 561,         77067,           76513,          27419,      7374,        1607,       2222,      4403,           0,       2019,        157641,             549,          28315,     157080,        76513,       40652
 562,         77201,           76646,          27543,      7176,        1612,       2171,      4407,           0,       2013,        158203,             554,          28351,     157641,        76646,       40566
 563,         77480,           76924,          27930,      7460,        1600,       2229,      4430,           0,       2034,        158766,             555,          28417,     158203,        76924,       40874
 564,         77896,           77339,          27854,      7733,        1594,       2290,      4431,           0,       2026,        159330,             559,          28521,     158766,        77339,       40838
 565,         78429,           77871,          28092,      7237,        1625,       2184,      4444,           0,       2033,        159895,             561,          28591,     159330,        77871,       41151
 566,         78465,           77906,          27992,      7084,        1661,       2171,      4462,           0,       2038,        160461,             562,          28680,     159895,        77906,       41307
 567,         78692,           78132,          28155,      7856,        1612,       2336,      4470,           0,       2038,        161028,             560,          28803,     160461,        78132,       41326
 568,         78735,           78174,          29154,      7352,        1655,       2425,      4483,           0,       2170,        161596,             564,          29103,     161028,        78174,       42160
 569,         79248,           78686,          28243,      8224,        1617,       2393,      4491,           0,       2052,        162165,             563,          29140,     161596,        78686,       41672
 570,         79483,           78920,          28301,      8129,        1628,       2388,      4485,           0,       2053,        162735,             561,          29127,     162165,        78920,       41712
 571,         79918,           79354,          28507,      7419,        1641,       2239,      4506,           0,       2055,        163306,             561,          29232,     162735,        79354,       42203
 572,         80441,           79876,          28757,      7737,        1618,       2323,      4529,           0,       2080,        163878,             568,          29389,     163306,        79876,       42475
 573,         80799,           80233,          28946,      8346,        1598,       2422,      4534,           0,       2068,        164451,             566,          29500,     163878,        80233,       42533
 574,         81321,           80754,          29009,      8109,        1602,       2369,      4556,           0,       2078,        165025,             563,          29809,     164451,        80754,       43018
 575,         81779,           81211,          29161,      8417,        1616,       2453,      4554,           0,       2075,        165600,             567,          29697,     165025,        81211,       42717
 576,         82153,           81584,          29283,      8401,        1626,       2447,      4553,           0,       2072,        166176,             571,          29887,     165600,        81584,       43023
 577,         82670,           82100,          29608,      7244,        1686,       2232,      4564,           0,       2076,        166753,             570,          30017,     166176,        82100,       43089
 578,         83164,           82593,          31538,      7262,        1693,       2221,      4572,           0,       2184,        167331,             572,          30273,     166753,        82593,       43248
 579,         83188,           82616,          29958,      8229,        1652,       2464,      4579,           0,       2093,        167910,             573,          30077,     167331,        82616,       43290
 580,         83543,           82970,          29850,      8381,        1645,       2470,      4595,           0,       2088,        168490,             575,          30195,     167910,        82970,       43535
 581,         83801,           83227,          29990,      7601,        1664,       2299,      4602,           0,       2096,        169071,             571,          30309,     168490,        83227,       43873
 582,         84361,           83786,          30211,      7713,        1647,       2326,      4621,           0,       2125,        169653,             577,          30453,     169071,        83786,       44014
 583,         84648,           84072,          30301,      8220,        1665,       2433,      4616,           0,       2104,        170236,             577,          30498,     169653,        84072,       44085
 584,         84660,           84083,          30213,      7784,        1675,       2337,      4647,           0,       2115,        170820,             576,          30261,     170236,        84083,       44116
 585,         84829,           84251,          30263,      8561,        1622,       2506,      4651,           0,       2111,        171405,             573,          30429,     170820,        84251,       44364
 586,         85383,           84804,          30537,      7951,        1687,       2363,      4656,           0,       2121,        171991,             578,          30718,     171405,        84804,       44443
 587,         85563,           84983,          30544,      7679,        1698,       2322,      4669,           0,       2126,        172578,             579,          30573,     171991,        84983,       44450
 588,         85869,           85288,          31647,      8020,        1711,       2421,      4674,           0,       2129,        173166,             582,          31157,     172578,        85288,       44786
 589,         85964,           85382,          31795,      8362,        1662,       2690,      4692,           0,       2330,        173755,             583,          33731,     173166,        85382,       47816
 590,         86545,           85962,          31781,      8576,        1658,       2557,      4710,           0,       2194,        174345,             584,          31779,     173755,        85962,       45767
 591,         86889,           86305,          31321,      7852,        1694,       2367,      4723,           0,       2144,        174936,             586,          31172,     174345,        86305,       46070
 592,         87434,           86849,          31341,      7872,        1688,       2361,      4705,           0,       2166,        175528,             583,          31163,     174936,        86849,       45997
 593,         88020,           87434,          31687,      7876,        1712,       2370,      4712,           0,       2160,        176121,             586,          31263,     175528,        87434,       46106
 594,         88607,           88020,          31759,      7919,        1690,       2404,      4715,           0,       2152,        176715,             590,          31359,     176121,        88020,       46344
 595,         88848,           88260,          31900,      7747,        1740,       2408,      4733,           0,       2154,        177310,             590,          31567,     176715,        88260,       46612
 596,         89092,           88503,          31883,      8030,        1725,       2415,      4738,           0,       2188,        177906,             587,          31567,     177310,        88503,       46587
 597,         89542,           88952,          33457,      7939,        1704,       2534,      4752,           0,       2344,        178503,             590,          31924,     177906,        88952,       47024
 598,         89606,           89015,          32140,      7967,        1701,       2390,      4772,           0,       2173,        179101,             591,          31904,     178503,        89015,       47790
 599,         90146,           89554,          32453,      7597,        1747,       2313,      4771,           0,       2169,        179700,             592,          32605,     179101,        89554,       51138
 600,         90335,           89742,          34233,      8142,        1764,       2506,      4789,           0,       2285,        180300,             594,          33049,     179700,        89742,       48384
 601,         90453,           89859,          33817,      7862,        1749,       2533,      4797,           0,       2339,        180901,             594,          33015,     180300,        89859,       47459
 602,         91004,           90409,          32464,      7855,        1758,       2387,      4805,           0,       2182,        181503,             597,          32055,     180901,        90409,       47749
 603,         91169,           90573,          32692,      8083,        1758,       2431,      4810,           0,       2192,        182106,             596,          32335,     181503,        90573,       47862
 604,         91532,           90935,          32835,      7833,        1737,       2404,      4807,           0,       2226,        182710,             601,          32743,     182106,        90935,       48161
 605,         91625,           91027,          32785,      7980,        1732,       2399,      4809,           0,       2193,        183315,             599,          32545,     182710,        91027,       48013
 606,         91984,           91385,          33866,      8529,        1692,       2665,      4826,           0,       2303,        183921,             599,          32926,     183315,        91385,       48455
 607,         92069,           91469,          33037,      8277,        1776,       2490,      4850,           0,       2206,        184528,             600,          32662,     183921,        91469,       47909
 608,         92359,           91758,          34144,      8133,        1740,       2506,      4855,           0,       2261,        185136,             604,          33914,     184528,        91758,       49461
 609,         92845,           92243,          33390,      8051,        1764,       2450,      4866,           0,       2246,        185745,             598,          33182,     185136,        92243,       48829
 610,         93129,           92526,          33382,      7918,        1763,       2408,      4877,           0,       2231,        186355,             596,          33167,     185745,        92526,       48860
 611,         93522,           92918,          33487,      8714,        1757,       2591,      4875,           0,       2248,        186966,             608,          33473,     186355,        92918,       49282
 612,         93986,           93381,          33721,      7996,        1794,       2422,      4899,           0,       2232,        187578,             603,          33451,     186966,        93381,       49376
 613,         94534,           93928,          33923,      8738,        1725,       2572,      4916,           0,       2266,        188191,             607,          33502,     187578,        93928,       49427
 614,         94804,           94197,          34002,      8228,        1815,       2475,      4920,           0,       2254,        188805,             607,          33315,     188191,        94197,       49056
 615,         95077,           94469,          35368,      8064,        1779,       2508,      4932,           0,       2269,        189420,             605,          33866,     188805,        94469,       49935
 616,         95460,           94851,          34305,      8353,        1783,       2527,      4945,           0,       2253,        190036,             609,          33568,     189420,        94851,       49324
 617,         96021,           95411,          34512,      8176,        1774,       2467,      4947,           0,       2243,        190653,             611,          33987,     190036,        95411,       51520
 618,         96432,           95821,          35388,      8428,        1771,       2575,      4960,           0,       2312,        191271,             609,          34420,     190653,        95821,       49895
 619,         96635,           96023,          34698,      8237,        1768,       2475,      4982,           0,       2265,        191890,             613,          34232,     191271,        96023,       50508
 620,         96646,           96033,          34579,      8246,        1780,       2542,      4969,           0,       2256,        192510,             613,          34073,     191890,        96033,       49967
 621,         96968,           96354,          34776,      8548,        1812,       2558,      4976,           0,       2264,        193131,             617,          34491,     192510,        96354,       50904
 622,         97064,           96449,          34698,      8514,        1810,       2534,      4980,           0,       2259,        193753,             617,          34296,     193131,        96449,       50327
 623,         97511,           96895,          35112,      8640,        1776,       2571,      5001,           0,       2268,        194376,             618,          34734,     193753,        96895,       51220
 624,         97696,           97079,          36581,      8382,        1781,       2674,      5024,           0,       2514,        195000,             618,          34556,     194376,        97079,       50748
 625,         98147,           97529,          35336,      8302,        1822,       2527,      5034,           0,       2283,        195625,             618,          34835,     195000,        97529,       51791
 626,         98681,           98062,          35259,      9187,        1778,       2683,      5043,           0,       2329,        196251,             622,          34968,     195625,        98062,       51751
 627,         98758,           98138,          35297,      8297,        1858,       2513,      5044,           0,       2287,        196878,             620,          34854,     196251,        98138,       51215
 628,         98851,           98230,          35516,      8209,        1846,       2494,      5043,           0,       2294,        197506,             622,          35536,     196878,        98230,       52066
 629,         99176,           98554,          35395,      9686,        1764,       2796,      5055,           0,       2292,        198135,             622,          35018,     197506,        98554,       51437
 630,         99581,           98958,          35607,      8968,        1770,       2624,      5075,           0,       2300,        198765,             621,          35425,     198135,        98958,       52372
 631,         99958,           99334,          35695,      8610,        1822,       2569,      5091,           0,       2306,        199396,             627,          35312,     198765,        99334,       51871
 632,        100110,           99485,          37519,      8527,        1841,       2714,      5089,           0,       2318,        200028,             625,          35919,     199396,        99485,       52963
 633,        100431,           99805,          35985,      9077,        1786,       2671,      5096,           0,       2315,        200661,             631,          35555,     200028,        99805,       52117
 634,        100917,          100290,          36429,      9600,        1797,       2770,      5108,           0,       2311,        201295,             625,          36082,     200661,       100290,       53168
 635,        101111,          100483,          36218,      8259,        1843,       2512,      5110,           0,       2308,        201930,             625,          35851,     201295,       100483,       52757
 636,        101651,          101022,          36530,      8953,        1841,       2753,      5121,           0,       2346,        202566,             629,          36448,     201930,       101022,       53509
 637,        101765,          101135,          36361,      8457,        1862,       2548,      5143,           0,       2350,        203203,             628,          35959,     202566,       101135,       52995
 638,        102066,          101435,          36548,      8217,        1848,       2491,      5141,           0,       2361,        203841,             630,          36469,     203203,       101435,       54323
 639,        102544,          101912,          37120,      8903,        1864,       2657,      5177,           0,       2338,        204480,             631,          36334,     203841,       101912,       53327
 640,        102630,          101997,          38176,      8982,        1873,       2687,      5171,           0,       2384,        205120,             634,          36772,     204480,       101997,       54148
 641,        102873,          102239,          36855,      9429,        1830,       2745,      5179,           0,       2391,        205761,             636,          36802,     205120,       102239,       53699
 642,        103274,          102639,          36914,     10989,        1836,       3107,      5199,           0,       2395,        206403,             635,          37076,     205761,       102639,       53903
 643,        103632,          102996,          37193,      8507,        1847,       2555,      5222,           0,       2395,        207046,             632,          37096,     206403,       102996,       53883
 644,        103654,          103017,          37129,      8255,        1864,       2500,      5203,           0,       2363,        207690,             633,          37142,     207046,       103017,       53989
 645,        103720,          103082,          37092,      9092,        1868,       2691,      5210,           0,       2364,        208335,             640,          37295,     207690,       103082,       54349
 646,        104154,          103515,          37289,      8800,        1884,       2681,      5235,           0,       2383,        208981,             636,          37420,     208335,       103515,       54405
 647,        104755,          104115,          37592,      9810,        1848,       2835,      5230,           0,       2386,        209628,             639,          37606,     208981,       104115,       54491
 648,        105020,          104379,          39780,      9760,        1850,       2830,      5255,           0,       2421,        210276,             641,          37905,     209628,       104379,       55015
 649,        105338,          104696,          37837,      8803,        1898,       2676,      5262,           0,       2403,        210925,             645,          37765,     210276,       104696,       54986
 650,        105345,          104702,          38000,      9144,        1885,       2715,      5287,           0,       2391,        211575,             647,          37997,     210925,       104702,       55144
 651,        105740,          105096,          37894,      8716,        1933,       2645,      5281,           0,       2396,        212226,             643,          37942,     211575,       105096,       55160
 652,        106040,          105395,          37966,      9011,        1922,       2687,      5291,           0,       2400,        212878,             646,          38236,     212226,       105395,       55451
 653,        106492,          105846,          38201,      8701,        1902,       2611,      5300,           0,       2408,        213531,             645,          38465,     212878,       105846,       55566
 654,        106565,          105918,          38206,      8665,        1923,       2604,      5290,           0,       2398,        214185,             651,          38516,     213531,       105918,       55894
 655,        106733,          106085,          38345,      8503,        1948,       2608,      5317,           0,       2422,        214840,             652,          38626,     214185,       106085,       55981
 656,        107330,          106681,          39958,      9051,        1888,       2692,      5335,           0,       2548,        215496,             643,          38707,     214840,       106681,       56176
 657,        107756,          107106,          38798,      8787,        1925,       2660,      5347,           0,       2449,        216153,             648,          38712,     215496,       107106,       56546
 658,        108013,          107362,          38928,      8800,        1903,       2639,      5361,           0,       2433,        216811,             648,          38962,     216153,       107362,       56411
 659,        108217,          107565,          38797,      9079,        1898,       2705,      5364,           0,       2430,        217470,             649,          39037,     216811,       107565,       56665
 660,        108454,          107801,          38913,      9560,        1882,       2826,      5337,           0,       2418,        218130,             648,          39113,     217470,       107801,       56858
 661,        108557,          107903,          38975,      9768,        1900,       2879,      5345,           0,       2423,        218791,             650,          39301,     218130,       107903,       57020
 662,        108768,          108113,          39057,      9361,        1956,       2814,      5377,           0,       2431,        219453,             655,          39386,     218791,       108113,       56929
 663,        109220,          108564,          39188,     10012,        1912,       2907,      5394,           0,       2441,        220116,             657,          39430,     219453,       108564,       57356
 664,        109258,          108601,          40642,     10526,        1893,       3062,      5384,           0,       2449,        220780,             658,          39706,     220116,       108601,       57686
 665,        109361,          108703,          39301,      8897,        1959,       2705,      5391,           0,       2446,        221445,             657,          39785,     220780,       108703,       57522
 666,        109840,          109181,          39389,      9300,        1936,       2770,      5393,           0,       2476,        222111,             654,          39874,     221445,       109181,       57780
 667,        109949,          109289,          39375,      9683,        1961,       2848,      5414,           0,       2459,        222778,             660,          39996,     222111,       109289,       58597
 668,        110130,          109469,          39512,      9595,        1931,       2829,      5452,           0,       2499,        223446,             661,          39961,     222778,       109469,       57955
 669,        110732,          110070,          39805,      9266,        1971,       2791,      5455,           0,       2485,        224115,             662,          40315,     223446,       110070,       58975
 670,        110869,          110206,          39656,      9196,        1947,       2748,      5454,           0,       2470,        224785,             662,          40372,     224115,       110206,       59111
 671,        111244,          110580,          41889,      9388,        1965,       2901,      5469,           0,       2527,        225456,             661,          40206,     224785,       110580,       59014
 672,        111617,          110952,          40184,      9575,        1954,       2859,      5491,           0,       2482,        226128,             663,          40815,     225456,       110952,       59520
 673,        111738,          111072,          40100,      8767,        2008,       2674,      5500,           0,       2486,        226801,             666,          40742,     226128,       111072,       59583
 674,        111773,          111106,          40064,      8864,        1982,       2691,      5503,           0,       2479,        227475,             668,          40665,     226801,       111106,       59873
 675,        111774,          111106,          40090,      9215,        1970,       2755,      5519,           0,       2572,        228150,             668,          41007,     227475,       111106,       60097
 676,        112127,          111458,          40318,      8768,        2002,       2683,      5519,           0,       2504,        228826,             665,          41213,     228150,       111458,       60202
 677,        112295,          111625,          40266,      9551,        1962,       2832,      5523,           0,       2496,        229503,             670,          40912,     228826,       111625,       59445
 678,        112372,          111701,          41501,      9181,        1970,       2755,      5541,           0,       2511,        230181,             672,          41572,     229503,       111701,       60865
 679,        112795,          112123,          40578,      9527,        1977,       2859,      5557,           0,       2524,        230860,             672,          41674,     230181,       112123,       60690
 680,        113421,          112748,          40668,      9625,        2019,       2880,      5549,           0,       2530,        231540,             670,          41302,     230860,       112748,       59883
 681,        113963,          113289,          41080,      9088,        2024,       2790,      5555,           0,       2509,        232221,             679,          41697,     231540,       113289,       60966
 682,        114072,          113397,          40993,      9132,        2010,       2784,      5571,           0,       2545,        232903,             676,          41984,     232221,       113397,       61191
 683,        114639,          113963,          41157,      9549,        1987,       2853,      5578,           0,       2565,        233586,             678,          41671,     232903,       113963,       60620
 684,        114762,          114085,          41256,      9072,        2014,       2740,      5587,           0,       2541,        234270,             679,          42093,     233586,       114085,       61585
 685,        114953,          114275,          43700,      9490,        1997,       2838,      5606,           0,       2540,        234955,             677,          42466,     234270,       114275,       61851
 686,        115095,          114416,          41315,      9542,        2011,       2871,      5633,           0,       2589,        235641,             678,          41973,     234955,       114416,       61128
 687,        115512,          114832,          41558,     10176,        1958,       2954,      5614,           0,       2537,        236328,             678,          42526,     235641,       114832,       62039
 688,        115868,          115187,          41411,     10411,        1963,       3014,      5625,           0,       2542,        237016,             681,          42337,     236328,       115187,       61578
 689,        115885,          115203,          41702,     10058,        2009,       2955,      5639,           0,       2549,        237705,             681,          42918,     237016,       115203,       64072
 690,        115963,          115280,          43292,     10277,        2002,       3099,      5658,           0,       2666,        238395,             682,          43429,     237705,       115280,       63710
 691,        116531,          115847,          42004,      9866,        1989,       2989,      5678,           0,       2558,        239086,             688,          43513,     238395,       115847,       62403
 692,        116627,          115942,          42539,      9867,        1974,       2927,      5682,           0,       2624,        239778,             687,          46416,     239086,       115942,       66738
 693,        117231,          116545,          43013,     10147,        2014,       3094,      5679,           0,       2628,        240471,             684,          44445,     239778,       116545,       64610
 694,        117646,          116959,          42263,     10224,        1993,       3000,      5688,           0,       2574,        241165,             688,          43503,     240471,       116959,       62589
 695,        117673,          116985,          42801,      9182,        2031,       2810,      5704,           0,       2613,        241860,             692,          43602,     241165,       116985,       63647
 696,        117729,          117040,          42421,      9172,        2031,       2778,      5706,           0,       2579,        242556,             691,          43892,     241860,       117040,       62928
 697,        118198,          117508,          42529,      9289,        2036,       2804,      5722,           0,       2586,        243253,             691,          43949,     242556,       117508,       63119
 698,        118329,          117638,          42694,      9259,        2063,       2810,      5726,           0,       2588,        243951,             687,          44049,     243253,       117638,       63306
